entrez_gene_ida	symbol_a	entrez_gene_idb	symbol_b
666	BOK	4170	MCL1
2260	FGFR1	6195	RPS6KA1
3791	KDR	23291	FBXW11
25	ABL1	1398	CRK
51177	PLEKHO1	51177	PLEKHO1
7189	TRAF6	7322	UBE2D2
4609	MYC	10985	GCN1L1
2067	ERCC1	2189	FANCG
983	CDK1	115426	UHRF2
10960	LMAN2	23400	ATP13A2
3192	HNRNPU	140890	SREK1
7376	NR1H2	23054	NCOA6
6338	SCNN1B	27230	SERP1
3956	LGALS1	50628	GEMIN4
177	AGER	7276	TTR
320	APBA1	320	APBA1
1984	EIF5A	6125	RPL5
51634	RBMX2	84811	BUD13
25804	LSM4	51690	LSM7
4149	MAX	79753	SNIP1
8771	TNFRSF6B	9966	TNFSF15
2521	FUS	3842	TNPO1
23139	MAST2	54825	CDHR2
369	ARAF	10469	TIMM44
2068	ERCC2	7157	TP53
2919	CXCL1	2919	CXCL1
2547	XRCC6	3064	HTT
7098	TLR3	148022	TICAM1
207	AKT1	171023	ASXL1
5432	POLR2C	54535	CCHCR1
378	ARF4	1956	EGFR
1387	CREBBP	3172	HNF4A
1523	CUX1	5925	RB1
2885	GRB2	64762	GAREM
3581	IL9R	7534	YWHAZ
2690	GHR	5794	PTPRH
5423	POLB	11284	PNKP
1385	CREB1	7528	YY1
7375	USP4	8315	BRAP
1457	CSNK2A1	8894	EIF2S2
2274	FHL2	3692	EIF6
4193	MDM2	9349	RPL23
4298	MLLT1	8028	MLLT10
3683	ITGAL	5788	PTPRC
4867	NPHP1	80306	MED28
25	ABL1	6714	SRC
7322	UBE2D2	79594	MUL1
396	ARHGDIA	399	RHOH
5093	PCBP1	26986	PABPC1
1459	CSNK2A2	3800	KIF5C
1062	CENPE	2175	FANCA
6256	RXRA	10499	NCOA2
7223	TRPC4	7224	TRPC5
571	BACH1	571	BACH1
958	CD40	7188	TRAF5
8856	NR1I2	9612	NCOR2
1813	DRD2	2036	EPB41L1
1869	E2F1	11073	TOPBP1
2783	GNB2	2788	GNG7
10403	NDC80	57082	CASC5
3156	HMGCR	90627	STARD13
672	BRCA1	7323	UBE2D3
1814	DRD3	10755	GIPC1
2547	XRCC6	8900	CCNA1
1105	CHD1	6749	SSRP1
351	APP	2353	FOS
1436	CSF1R	5295	PIK3R1
2296	FOXC1	5087	PBX1
6477	SIAH1	57630	SH3RF1
3593	IL12B	51561	IL23A
4791	NFKB2	4791	NFKB2
4594	MUT	4594	MUT
7334	UBE2N	90678	LRSAM1
27095	TRAPPC3	58485	TRAPPC1
4943	TBC1D25	81631	MAP1LC3B
1915	EEF1A1	10912	GADD45G
5515	PPP2CA	84634	KISS1R
7273	TTN	200539	ANKRD23
1495	CTNNA1	1495	CTNNA1
4804	NGFR	9500	MAGED1
7334	UBE2N	7335	UBE2V1
1675	CFD	1675	CFD
5900	RALGDS	6237	RRAS
4609	MYC	7022	TFAP2C
3054	HCFC1	5134	PDCD2
8065	CUL5	140462	ASB9
2534	FYN	5747	PTK2
6854	SYN2	8224	SYN3
4208	MEF2C	6667	SP1
6490	PMEL	6490	PMEL
7031	TFF1	79908	BTNL8
6256	RXRA	8648	NCOA1
1739	DLG1	93643	TJAP1
7332	UBE2L3	9781	RNF144A
1936	EEF1D	57584	ARHGAP21
3832	KIF11	3832	KIF11
23433	RHOQ	57120	GOPC
3303	HSPA1A	10963	STIP1
84464	SLX4	128710	SLX4IP
8867	SYNJ1	51429	SNX9
1062	CENPE	1062	CENPE
81559	TRIM11	100462977	MTRNR2L1
4000	LMNA	7112	TMPO
5867	RAB4A	80223	RAB11FIP1
1785	DNM2	6714	SRC
11276	SYNRG	26088	GGA1
7188	TRAF5	57506	MAVS
6500	SKP1	55336	FBXL8
3663	IRF5	4615	MYD88
4942	OAT	4942	OAT
3856	KRT8	8517	IKBKG
2893	GRIA4	6386	SDCBP
6810	STX4	134957	STXBP5
4170	MCL1	10018	BCL2L11
6872	TAF1	6908	TBP
1398	CRK	2060	EPS15
27242	TNFRSF21	64324	NSD1
5074	PAWR	5584	PRKCI
1308	COL17A1	1500	CTNND1
2114	ETS2	8558	CDK10
7324	UBE2E1	22888	UBOX5
10605	PAIP1	26986	PABPC1
207	AKT1	5493	PPL
705	BYSL	10024	TROAP
4092	SMAD7	51588	PIAS4
7186	TRAF2	8737	RIPK1
5868	RAB5A	5868	RAB5A
267	AMFR	7334	UBE2N
5499	PPP1CA	220004	PPP1R32
403	ARL3	9094	UNC119
4086	SMAD1	4739	NEDD9
10093	ARPC4	10096	ACTR3
4436	MSH2	4437	MSH3
1499	CTNNB1	6925	TCF4
5987	TRIM27	7334	UBE2N
6804	STX1A	6844	VAMP2
2885	GRB2	7456	WIPF1
3930	LBR	23468	CBX5
1943	EFNA2	2043	EPHA4
1386	ATF2	7528	YY1
6558	SLC12A2	150684	COMMD1
9092	SART1	9129	PRPF3
958	CD40	7187	TRAF3
1029	CDKN2A	4691	NCL
1912	PHC2	7867	MAPKAPK3
9156	EXO1	10971	YWHAQ
2690	GHR	5780	PTPN9
571	BACH1	4097	MAFG
5328	PLAU	5329	PLAUR
1937	EEF1G	11178	LZTS1
7157	TP53	10987	COPS5
55617	TASP1	55617	TASP1
7494	XBP1	7494	XBP1
23559	WBP1	51741	WWOX
1602	DACH1	3725	JUN
1605	DAG1	7846	TUBA1A
5970	RELA	64320	RNF25
84329	HVCN1	84329	HVCN1
6616	SNAP25	6844	VAMP2
6256	RXRA	10062	NR1H3
10238	DCAF7	23400	ATP13A2
6929	TCF3	23582	CCNDBP1
369	ARAF	5605	MAP2K2
6717	SRI	6774	STAT3
6633	SNRPD2	6635	SNRPE
7150	TOP1	55643	BTBD2
4171	MCM2	55388	MCM10
5196	PF4	5196	PF4
7015	TERT	10971	YWHAQ
6628	SNRPB	6634	SNRPD3
3550	IK	79753	SNIP1
3064	HTT	11153	FICD
1432	MAPK14	1956	EGFR
1869	E2F1	55837	EAPP
1642	DDB1	81620	CDT1
60	ACTB	5216	PFN1
1387	CREBBP	8202	NCOA3
8470	SORBS2	8867	SYNJ1
5335	PLCG1	8853	ASAP2
3981	LIG4	10945	KDELR1
3805	KIR2DL4	54476	RNF216
3643	INSR	9021	SOCS3
6945	MLX	22877	MLXIP
3398	ID2	4618	MYF6
409	ARRB2	5724	PTAFR
229	ALDOB	582	BBS1
1871	E2F3	4605	MYBL2
3725	JUN	9586	CREB5
6748	SSR4	23072	HECW1
5900	RALGDS	5906	RAP1A
1107	CHD3	28964	GIT1
4314	MMP3	4314	MMP3
10617	STAMBP	57132	CHMP1B
1814	DRD3	54102	CLIC6
1487	CTBP1	93986	FOXP2
6431	SRSF6	140890	SREK1
5683	PSMA2	5699	PSMB10
10989	IMMT	27185	DISC1
6670	SP3	8554	PIAS1
10497	UNC13B	112755	STX1B
1639	DCTN1	26234	FBXL5
1969	EPHA2	3326	HSP90AB1
2100	ESR2	2100	ESR2
1490	CTGF	2335	FN1
8445	DYRK2	8798	DYRK4
6778	STAT6	6778	STAT6
7329	UBE2I	8553	BHLHE40
9261	MAPKAPK2	9261	MAPKAPK2
8099	CDK2AP1	10263	CDK2AP2
975	CD81	975	CD81
1130	LYST	1460	CSNK2B
55914	ERBB2IP	55914	ERBB2IP
5530	PPP3CA	51778	MYOZ2
4835	NQO2	4835	NQO2
4193	MDM2	6271	S100A1
4615	MYD88	7295	TXN
4281	MID1	10477	UBE2E3
2885	GRB2	10617	STAMBP
11315	PARK7	64800	EFCAB6
1948	EFNB2	2043	EPHA4
8452	CUL3	51088	KLHL5
10594	PRPF8	27339	PRPF19
1029	CDKN2A	5500	PPP1CB
55611	OTUB1	79589	RNF128
51614	ERGIC3	57222	ERGIC1
4841	NONO	6421	SFPQ
8440	NCK2	58480	RHOU
5147	PDE6D	5872	RAB13
4987	OPRL1	5368	PNOC
196	AHR	2033	EP300
9212	AURKB	55143	CDCA8
3689	ITGB2	5962	RDX
2099	ESR1	9584	RBM39
3480	IGF1R	7531	YWHAE
7068	THRB	9612	NCOR2
699	BUB1	9184	BUB3
51510	CHMP5	51534	VTA1
286	ANK1	6710	SPTB
6473	SHOX	6660	SOX5
3326	HSP90AB1	4145	MATK
3480	IGF1R	8660	IRS2
580	BARD1	3964	LGALS8
2162	F13A1	3315	HSPB1
7225	TRPC6	7225	TRPC6
10912	GADD45G	57562	KIAA1377
302	ANXA2	5245	PHB
8601	RGS20	11075	STMN2
1948	EFNB2	8440	NCK2
7181	NR2C1	7182	NR2C2
10096	ACTR3	10097	ACTR2
8874	ARHGEF7	23513	SCRIB
6915	TBXA2R	23322	RPGRIP1L
2324	FLT4	7424	VEGFC
4223	MEOX2	9921	RNF10
10892	MALT1	79654	HECTD3
5062	PAK2	8874	ARHGEF7
3064	HTT	9001	HAP1
5156	PDGFRA	5156	PDGFRA
4536	ND2	6714	SRC
1956	EGFR	23624	CBLC
2672	GFI1	10036	CHAF1A
10133	OPTN	23710	GABARAPL1
10616	RBCK1	55072	RNF31
7727	ZNF174	7727	ZNF174
10040	TOM1L1	54472	TOLLIP
7290	HIRA	85236	HIST1H2BK
7323	UBE2D3	51127	TRIM17
4690	NCK1	30837	SOCS7
4176	MCM7	23595	ORC3
11267	SNF8	84313	VPS25
3655	ITGA6	10755	GIPC1
351	APP	10211	FLOT1
7182	NR2C2	126382	NR2C2AP
599	BCL2L2	638	BIK
3600	IL15	3601	IL15RA
6478	SIAH2	8554	PIAS1
3198	HOXA1	222484	LNX2
3156	HMGCR	3156	HMGCR
7132	TNFRSF1A	8717	TRADD
23673	STX12	26258	BLOC1S6
2036	EPB41L1	3708	ITPR1
2099	ESR1	10904	BLCAP
3090	HIC1	26147	PHF19
22818	COPZ1	22820	COPG1
10155	TRIM28	23468	CBX5
2107	ETF1	5515	PPP2CA
5111	PCNA	5423	POLB
1642	DDB1	6772	STAT1
10256	CNKSR1	11186	RASSF1
5430	POLR2A	7625	ZNF74
27	ABL2	8470	SORBS2
23404	EXOSC2	54512	EXOSC4
3064	HTT	10915	TCERG1
50628	GEMIN4	51593	SRRT
891	CCNB1	5727	PTCH1
1793	DOCK1	2885	GRB2
4043	LRPAP1	6272	SORT1
2801	GOLGA2	26003	GORASP2
3596	IL13	3598	IL13RA2
3077	HFE	7037	TFRC
10062	NR1H3	23054	NCOA6
6271	S100A1	6285	S100B
773	CACNA1A	25822	DNAJB5
3096	HIVEP1	84916	CIRH1A
4289	MKLN1	10048	RANBP9
2483	FRG1	57703	CWC22
6663	SOX10	7329	UBE2I
10938	EHD1	64780	MICAL1
6636	SNRPF	23658	LSM5
6721	SREBF2	7329	UBE2I
2099	ESR1	57541	ZNF398
4792	NFKBIA	8945	BTRC
7251	TSG101	9146	HGS
103	ADAR	5976	UPF1
6908	TBP	10589	DRAP1
8728	ADAM19	10152	ABI2
6256	RXRA	6908	TBP
891	CCNB1	51343	FZR1
8556	CDC14A	10112	KIF20A
5894	RAF1	6009	RHEB
5425	POLD2	57804	POLD4
5335	PLCG1	79890	RIN3
1026	CDKN1A	9134	CCNE2
29086	BABAM1	80351	TNKS2
2042	EPHA3	80230	RUFY1
7031	TFF1	83417	FCRL4
468	ATF4	2353	FOS
79797	ZNF408	79797	ZNF408
2624	GATA2	8841	HDAC3
208	AKT2	26060	APPL1
7329	UBE2I	28996	HIPK2
6672	SP100	11335	CBX3
3326	HSP90AB1	90627	STARD13
1616	DAXX	5325	PLAGL1
7112	TMPO	8841	HDAC3
79713	IGFLR1	374918	IGFL1
4085	MAD2L1	4085	MAD2L1
1499	CTNNB1	8312	AXIN1
405	ARNT	2034	EPAS1
23085	ERC1	51560	RAB6B
5664	PSEN2	51295	ECSIT
351	APP	4763	NF1
10602	CDC42EP3	23433	RHOQ
3717	JAK2	5295	PIK3R1
10538	BATF	10538	BATF
2099	ESR1	30836	DNTTIP2
596	BCL2	7159	TP53BP2
1051	CEBPB	1054	CEBPG
9372	ZFYVE9	26994	RNF11
4609	MYC	26292	MYCBP
672	BRCA1	23020	SNRNP200
3837	KPNB1	10073	SNUPN
5170	PDPK1	5586	PKN2
5621	PRNP	84310	C7orf50
9318	COPS2	9318	COPS2
3265	HRAS	8315	BRAP
7533	YWHAH	26585	GREM1
3178	HNRNPA1	3842	TNPO1
5704	PSMC4	5705	PSMC5
672	BRCA1	8314	BAP1
1837	DTNA	23336	SYNM
79760	GEMIN7	79833	GEMIN6
4092	SMAD7	10617	STAMBP
11004	KIF2C	11004	KIF2C
1039	CDR2	4609	MYC
896	CCND3	984	CDK11B
6908	TBP	7157	TP53
4790	NFKB1	4791	NFKB2
9611	NCOR1	23013	SPEN
5054	SERPINE1	5328	PLAU
3198	HOXA1	57088	PLSCR4
1410	CRYAB	1420	CRYGC
7137	TNNI3	9033	PKD2L1
664	BNIP3	4976	OPA1
7533	YWHAH	22999	RIMS1
3434	IFIT1	3646	EIF3E
1432	MAPK14	1843	DUSP1
3636	INPPL1	9564	BCAR1
2268	FGR	3326	HSP90AB1
5900	RALGDS	22800	RRAS2
22938	SNW1	51645	PPIL1
596	BCL2	10018	BCL2L11
22976	PAXIP1	26471	NUPR1
262	AMD1	262	AMD1
1945	EFNA4	2043	EPHA4
993	CDC25A	7529	YWHAB
801	CALM1	6331	SCN5A
2885	GRB2	9732	DOCK4
367	AR	7041	TGFB1I1
55660	PRPF40A	91010	FMNL3
7415	VCP	10953	TOMM34
581	BAX	10018	BCL2L11
4988	OPRM1	79971	WLS
2534	FYN	6654	SOS1
55521	TRIM36	64946	CENPH
142	PARP1	54840	APTX
5914	RARA	6257	RXRB
7157	TP53	7178	TPT1
7321	UBE2D1	55159	RFWD3
1029	CDKN2A	5602	MAPK10
9470	EIF4E2	25820	ARIH1
6760	SS18	10432	RBM14
862	RUNX1T1	6938	TCF12
6732	SRPK1	84950	PRPF38A
6804	STX1A	8773	SNAP23
7157	TP53	23309	SIN3B
5581	PRKCE	7534	YWHAZ
5702	PSMC3	5702	PSMC3
3654	IRAK1	134728	IRAK1BP1
4314	MMP3	7076	TIMP1
207	AKT1	8115	TCL1A
2335	FN1	7356	SCGB1A1
3480	IGF1R	5295	PIK3R1
23400	ATP13A2	65991	FUNDC2
571	BACH1	3161	HMMR
4291	MLF1	79682	CENPU
9248	GPR50	9248	GPR50
2205	FCER1A	3497	IGHE
6923	TCEB2	8065	CUL5
2773	GNAI3	10287	RGS19
1612	DAPK1	5315	PKM
1981	EIF4G1	1981	EIF4G1
2647	BLOC1S1	26258	BLOC1S6
7039	TGFA	260425	MAGI3
4843	NOS2	5879	RAC1
3399	ID3	4654	MYOD1
6789	STK4	60485	SAV1
998	CDC42	5062	PAK2
5894	RAF1	22808	MRAS
7186	TRAF2	92610	TIFA
4223	MEOX2	5075	PAX1
3312	HSPA8	9532	BAG2
53373	TPCN1	219931	TPCN2
2099	ESR1	7799	PRDM2
7325	UBE2E2	9025	RNF8
5079	PAX5	7091	TLE4
8350	HIST1H3A	9425	CDYL
4778	NFE2	9603	NFE2L3
3480	IGF1R	9021	SOCS3
291	SLC25A4	4792	NFKBIA
3690	ITGB3	7094	TLN1
23586	DDX58	56829	ZC3HAV1
